full_name,drivers_license~number,drivers_license~issue_date,drivers_license~exp_date,drivers_license~restrictions,home~state,height,format_height,format_weight
George Aguirre,W98KVGF3,2097-02-26,2105-02-26,None,Delaware,71.7,"6' 0""",180 lbs
Carla Kristen Frank,F56YJOH2,2095-12-22,2103-12-22,None,Arkansas,64.5,"5' 4""",157 lbs
David Christopher White,J40OTXF4,2096-03-16,2104-03-16,None,Colorado,74.8,"6' 3""",173 lbs
Amy Shelley Brown,A35YZHK6,2090-02-26,2098-02-26,B - Corrective Lenses,Michigan,71.5,"6' 0""",138 lbs
Andre Anthony Copeland,D23FVEA2,2099-02-08,2107-02-08,None,Wyoming,77.4,"6' 5""",194 lbs
Melissa Pamela Hicks,F14GKJB7,2096-03-20,2104-03-20,None,Missouri,63.6,"5' 4""",156 lbs
Jasmine Laura Bryant,K86YRXP7,2087-11-15,2095-11-15,None,Kansas,64.7,"5' 5""",128 lbs
Todd Nicholas Kerr,W89TYNM6,2099-03-01,2107-03-01,None,Texas,75.4,"6' 3""",200 lbs
Susan Amber Moody,K33MJNZ5,2091-10-30,2099-10-30,B - Corrective Lenses,California,63.3,"5' 3""",118 lbs
Melanie Elizabeth Gray,Z36TGAG1,2090-07-22,2098-07-22,None,Ohio,69.3,"5' 9""",166 lbs
Deanna Cheryl Thomas,P41BPOY0,2091-01-08,2099-01-08,D - Daytime Only,Oregon,67.8,"5' 8""",128 lbs
David Zachary Sullivan,I06HSPL3,2099-01-27,2107-01-27,None,District of Columbia,66.9,"5' 7""",186 lbs
Janet Stacy Perez,O10IDGK0,2090-01-22,2098-01-22,None,New Mexico,64.2,"5' 4""",155 lbs
Jeremy Daniel Santos,V07LKOY4,2098-08-15,2106-08-15,None,Nevada,61.2,"5' 1""",166 lbs
Andrea Susan Mckenzie,O58UTZI5,2093-04-03,2101-04-03,B - Corrective Lenses,Nebraska,66.0,"5' 6""",118 lbs
Jade Valerie Evans,R56XPVW3,2090-07-24,2098-07-24,None,North Dakota,61.6,"5' 2""",158 lbs
Edwin Michael Paul,U77SSFN0,2099-07-27,2107-07-27,None,Indiana,71.6,"6' 0""",168 lbs
Emily Lisa Hill,Z55VZKH0,2092-08-03,2100-08-03,None,New York,62.8,"5' 3""",155 lbs
Darrell Eduardo White,V72FVOP3,2091-10-17,2099-10-17,None,Tennessee,66.8,"5' 7""",178 lbs
Stephanie Monica Hammond,J92VUHD4,2092-11-12,2100-11-12,None,Indiana,67.1,"5' 7""",147 lbs
Gwendolyn Cassidy Walton,T28EMGV8,2098-03-02,2106-03-02,B - Corrective Lenses,North Dakota,64.9,"5' 5""",139 lbs
Nicole Thomas,T98WWUD7,2097-07-23,2105-07-23,None,Oregon,66.4,"5' 6""",153 lbs
Stephanie Kimberly White,H89VDPT1,2099-04-24,2107-04-24,None,Tennessee,65.7,"5' 6""",140 lbs
Holly Kayla Hopkins,D24YXJR1,2097-06-04,2105-06-04,B - Corrective Lenses,Michigan,64.7,"5' 5""",110 lbs
Thomas Coleman,O38CSLD1,2092-06-29,2100-06-29,None,Michigan,78.3,"6' 6""",192 lbs
Teresa Terry Jordan,I00MGOO6,2095-12-22,2103-12-22,B - Corrective Lenses,Iowa,71.3,"5' 11""",121 lbs
Brandy Victoria Ward,M90GSMP7,2093-10-24,2101-10-24,None,Oklahoma,72.5,"6' 0""",153 lbs
James Michael Bowman,G23ENTG8,2099-12-23,2107-12-23,D - Daytime Only,Tennessee,65.5,"5' 6""",139 lbs
Heather Tate,U44QSYV7,2097-08-20,2105-08-20,B - Corrective Lenses,Mississippi,59.3,"4' 11""",134 lbs
Brittany Angela Munoz,G14SBBS1,2098-09-18,2106-09-18,None,Arkansas,60.8,"5' 1""",158 lbs
Rebecca Kara Barron,I75PVUS8,2093-12-16,2101-12-16,None,South Dakota,66.4,"5' 6""",145 lbs
Roger Lewis,L62PYZV6,2094-04-06,2102-04-06,None,Oklahoma,78.1,"6' 6""",221 lbs
Mark Brendan Martinez,R50KLWS0,2099-12-23,2107-12-23,None,Utah,73.9,"6' 2""",160 lbs
Tanner John Ewing,L81WPFD4,2094-10-29,2102-10-29,None,Indiana,68.9,"5' 9""",170 lbs
Omar Daniel Thompson,I63QHYL5,2097-03-23,2105-03-23,None,West Virginia,73.5,"6' 2""",170 lbs
Jay Richard Castillo,V79FVRV9,2090-09-02,2098-09-02,None,Rhode Island,71.2,"5' 11""",187 lbs
