full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Tami Nichole Johnson,Female,544-03-6156,2039 - 2100,60,2100-01-01,Single
Jeremy Mitchell Espinoza,Male,328-83-2021,2022 - 2100,77,2100-01-01,Married
James Richard Martinez,Male,806-65-3376,2028 - 2091,63,2091-08-17,Married
Christopher Aaron Bass,Male,709-16-1816,2032 - 2100,67,2100-01-01,Married
Terri Andrea Stanley,Female,125-97-8826,2038 - 2099,61,2099-09-15,Single
Ann Carr,Female,648-69-3601,2035 - 2100,64,2100-01-01,Single
Chad Edwin Johnson,Male,041-98-2518,2035 - 2100,64,2100-01-01,Married
Samantha Erika Lawrence,Female,718-39-6664,2038 - 2100,61,2100-01-01,Single
William Dale White,Male,712-14-5517,2023 - 2100,76,2100-01-01,Single
Christopher Casey Moore,Male,543-34-8541,2039 - 2099,59,2099-05-01,Single
Melissa Perez,Female,190-50-9045,2027 - 2099,71,2099-07-21,Married
Vanessa Anita Mata,Female,371-67-4632,2026 - 2100,73,2100-01-01,Single
Eric Jesse Stark,Male,041-63-5625,2029 - 2099,69,2099-02-02,Married
Tara Hernandez,Female,654-56-1547,2024 - 2100,75,2100-01-01,Single
Jasmine Cathy Page,Female,670-50-2966,2029 - 2100,70,2100-01-01,Married
Mary Anne Williams,Female,592-56-4379,2033 - 2100,66,2100-01-01,Single
Rachael Deborah Sherman,Female,754-33-3393,2034 - 2099,65,2099-08-09,Married
Kimberly Amy Moore,Female,476-59-4323,2021 - 2099,77,2099-07-08,Single
Dennis Jeffrey Lambert,Male,496-78-5028,2034 - 2100,65,2100-01-01,Single
Nathan Brian Benson,Male,898-57-5956,2022 - 2100,77,2100-01-01,Married
Christina Heather Duran,Female,054-18-9327,2032 - 2100,67,2100-01-01,Married
Melanie Crawford,Female,449-59-4505,2035 - 2100,64,2100-01-01,Single
Anthony Kevin Garrison,Male,828-89-8071,2027 - 2093,66,2093-05-24,Married
Cindy Lori Bartlett,Female,145-77-1554,2040 - 2099,59,2099-09-11,Married
Roberto Ernest Smith,Male,451-47-8348,2029 - 2100,70,2100-01-01,Single
William Christopher Ramirez,Male,179-74-4941,2030 - 2100,69,2100-01-01,Married
Jennifer Theresa Gross,Female,351-52-5659,2028 - 2094,65,2094-04-04,Single
Cynthia Page,Female,165-04-1443,2031 - 2100,68,2100-01-01,Married
Samuel John Baker,Male,722-72-2461,2026 - 2099,72,2099-11-08,Single
Megan Lauren Freeman,Female,730-26-8632,2035 - 2099,64,2099-12-25,Single
Nicholas Richard Salazar,Male,448-26-9020,2036 - 2097,60,2097-04-02,Married
Ryan Bauer,Male,228-81-7510,2040 - 2100,59,2100-01-01,Married
Olivia Johnson,Female,550-99-4885,2026 - 2096,70,2096-12-12,Married
Tiffany Kelly Hall,Female,083-58-6880,2030 - 2100,69,2100-01-01,Married
Joseph Marvin Hill,Male,690-99-3589,2024 - 2100,75,2100-01-01,Married
Desiree Beth Smith,Female,270-25-0683,2028 - 2099,70,2099-07-03,Married
Angela Lozano,Female,426-52-1400,2037 - 2100,62,2100-01-01,Married
Linda Sarah Brown,Female,593-93-7440,2034 - 2100,65,2100-01-01,Single
Judith Jennifer Gutierrez,Female,778-10-9265,2023 - 2095,72,2095-08-18,Married
James Smith,Male,782-99-9708,2023 - 2089,66,2089-12-24,Married
Christina Kim Brown,Female,692-43-1790,2024 - 2091,67,2091-08-01,Married
Olivia Maria Adams,Female,801-59-3510,2034 - 2100,65,2100-01-01,Married
John Christopher Shaw,Male,815-77-9704,2032 - 2100,67,2100-01-01,Single
Robert Lopez,Male,016-20-2323,2037 - 2100,62,2100-01-01,Married
Charles Nicholas Brennan,Male,579-65-7589,2036 - 2099,62,2099-01-20,Single
Paul Buck,Male,618-43-8590,2023 - 2100,76,2100-01-01,Single
Gabriel Nicholas Harrington,Male,429-57-7719,2022 - 2099,77,2099-09-02,Single
Lisa Crystal White,Female,462-72-9149,2027 - 2100,72,2100-01-01,Married
Sandy Sabrina Campbell,Female,200-80-8141,2033 - 2099,65,2099-06-11,Married
David Justin Butler,Male,134-17-4936,2033 - 2100,66,2100-01-01,Single
Craig Jonathan Shannon,Male,728-49-4407,2038 - 2100,61,2100-01-01,Single
Gina Kayla Dougherty,Female,047-78-0317,2036 - 2099,63,2099-12-07,Single
Thomas David Adams,Male,654-74-0291,2033 - 2100,66,2100-01-01,Married
Joseph Daniel Hubbard,Male,596-42-3789,2023 - 2079,55,2079-10-08,Married
Matthew Timothy Smith,Male,142-28-6499,2021 - 2100,78,2100-01-01,Single
Benjamin David Chambers,Male,771-27-0164,2028 - 2100,71,2100-01-01,Married
Donald Gilmore,Male,066-33-3404,2030 - 2100,69,2100-01-01,Single
Ricky Bauer,Male,584-57-8171,2023 - 2099,75,2099-01-24,Married
Seth Daniel Robinson,Male,019-11-2604,2037 - 2100,62,2100-01-01,Single
Steve Ryan Campbell,Male,827-36-1382,2020 - 2075,54,2075-01-27,Married
Danielle Haley Shepherd,Female,249-87-7864,2034 - 2100,65,2100-01-01,Married
Robert Jason Anderson,Male,825-48-1872,2031 - 2091,59,2091-06-08,Single
Martin Richard Hill,Male,745-27-7343,2029 - 2100,70,2100-01-01,Married
Mary Ebony Reed,Female,818-29-9825,2035 - 2097,61,2097-02-04,Married
Candice Susan James,Female,078-88-8544,2020 - 2092,71,2092-05-03,Single
Rhonda Jessica Owens,Female,154-28-6317,2038 - 2099,60,2099-05-29,Married
Ellen Drake,Female,590-03-6594,2026 - 2100,73,2100-01-01,Single
Bryan Travis Lucas,Male,213-15-9410,2030 - 2100,69,2100-01-01,Married
Andrew William Roy,Male,093-94-0050,2028 - 2095,67,2095-12-10,Married
Sarah Rebecca Smith,Female,649-39-3423,2021 - 2100,78,2100-01-01,Married
Desiree Kristin Matthews,Female,854-41-6944,2023 - 2097,73,2097-08-08,Single
Ashley Murray,Female,246-46-4938,2038 - 2100,61,2100-01-01,Married
Juan Douglas Griffin,Male,708-10-4672,2027 - 2100,72,2100-01-01,Married
Nicole Sabrina Myers,Female,633-70-0928,2020 - 2098,78,2098-05-01,Single
Justin Zachary Norton,Male,062-73-2952,2037 - 2099,61,2099-04-22,Single
Christopher Jose Luna,Male,079-92-9261,2032 - 2100,67,2100-01-01,Single
Brittany Cynthia Ware,Female,302-26-3922,2035 - 2100,64,2100-01-01,Married
Hannah Anna Castaneda,Female,817-92-8085,2023 - 2099,75,2099-09-20,Married
Christopher Derrick Preston,Male,406-87-3803,2029 - 2100,70,2100-01-01,Married
Clayton Jack Duran,Male,171-17-9959,2023 - 2100,76,2100-01-01,Single
Candice Henry,Female,584-33-7925,2032 - 2090,58,2090-12-16,Married
Wendy Carolyn Lee,Female,664-73-8224,2020 - 2090,69,2090-02-22,Married
Brent Andrew Lawrence,Male,734-04-9530,2033 - 2099,66,2099-10-22,Single
Ashley Nicole Jones,Female,238-53-5373,2029 - 2100,70,2100-01-01,Married
Kimberly Jennifer Hernandez,Female,889-27-6536,2029 - 2072,43,2072-04-17,Single
Briana Michelle Brown,Female,549-54-8169,2039 - 2100,60,2100-01-01,Married
Tiffany Sarah Garcia,Female,486-97-6667,2022 - 2100,77,2100-01-01,Married
John Marcus Rich,Male,715-95-3141,2020 - 2086,65,2086-02-28,Single
Stephanie Connie Wood,Female,131-89-6176,2022 - 2088,65,2088-05-17,Single
Richard Jeremiah Long,Male,534-69-1822,2039 - 2100,60,2100-01-01,Married
Michael Dean Fry,Male,543-58-9976,2021 - 2087,65,2087-01-06,Single
Nathan Michael Jones,Male,754-55-4154,2031 - 2099,68,2099-10-22,Single
Mark Bryan Bryan,Male,023-65-6150,2020 - 2085,65,2085-06-09,Married
Sean Juan Davis,Male,641-54-0864,2030 - 2100,69,2100-01-01,Married
Cody Jaime Roth,Male,802-90-5000,2026 - 2099,73,2099-12-23,Married
Angela Mccoy,Female,828-54-7094,2026 - 2087,60,2087-03-02,Single
Sara Stephanie Lucas,Female,319-68-3397,2024 - 2094,69,2094-04-13,Single
Jesus John Walters,Male,562-75-5713,2022 - 2099,76,2099-06-12,Married
Bradley Leonard Frost,Male,672-63-1258,2021 - 2091,70,2091-12-05,Single
Sherry Kimberly Brown,Female,417-06-9013,2036 - 2099,62,2099-02-15,Married
Larry Richard Hopkins,Male,456-22-8909,2039 - 2100,60,2100-01-01,Married
Joseph Harry Collins,Male,384-95-1186,2030 - 2098,68,2098-06-19,Married
Carol Sophia Carter,Female,311-51-9009,2028 - 2100,71,2100-01-01,Married
Maurice Nathan Lopez,Male,005-17-3195,2023 - 2085,61,2085-02-18,Single
Andrew Seth Allen,Male,882-43-1545,2026 - 2098,71,2098-08-14,Single
Dillon Jacob Williams,Male,522-76-2536,2035 - 2099,64,2099-05-28,Married
Margaret Theresa Gates,Female,823-71-4027,2023 - 2093,69,2093-04-05,Single
Jose Jordan Dixon,Male,802-10-7888,2040 - 2100,59,2100-01-01,Single
Dennis Nicholas Young,Male,224-83-7914,2025 - 2099,74,2099-07-08,Married
Alexander Keith Duran,Male,809-17-8166,2021 - 2096,75,2096-12-24,Married
Caroline April Mccoy,Female,486-82-8144,2031 - 2100,68,2100-01-01,Single
Devin James Hall,Male,029-68-8933,2034 - 2100,65,2100-01-01,Married
Christopher Clay,Male,707-88-9164,2023 - 2100,76,2100-01-01,Married
Danielle Sandra Guerrero,Female,004-40-3647,2025 - 2099,73,2099-04-04,Single
Andrew George Edwards,Male,761-31-1314,2032 - 2099,67,2099-12-01,Married
Jonathan Dennis Johnson,Male,068-64-6833,2024 - 2095,71,2095-09-19,Single
Seth Michael Roberts,Male,595-77-3976,2025 - 2085,60,2085-12-18,Single
Jessica Jacqueline Phillips,Female,566-42-0386,2027 - 2100,72,2100-01-01,Married
Bryan Brian Campbell,Male,295-01-8369,2036 - 2100,63,2100-01-01,Married
Tracy Lisa Thompson,Female,497-25-2102,2033 - 2100,66,2100-01-01,Married
Kimberly Karen Peterson,Female,347-86-5645,2024 - 2100,75,2100-01-01,Married
Johnny Steven Snyder,Male,540-23-0167,2028 - 2099,71,2099-10-07,Single
Stephen Terrence Mosley,Male,226-31-4597,2024 - 2095,71,2095-11-12,Single
Michael Jerry Frost,Male,045-74-8001,2021 - 2096,74,2096-02-20,Married
Rachel Lisa Murphy,Female,694-41-9680,2027 - 2086,59,2086-10-06,Married
Matthew Taylor Herring,Male,446-20-9695,2032 - 2100,67,2100-01-01,Single
Pedro Arthur Cantrell,Male,389-50-2483,2037 - 2094,57,2094-07-13,Married
Devin James Miller,Male,422-22-4854,2024 - 2100,75,2100-01-01,Married
Alexander Jake Turner,Male,389-81-7771,2031 - 2100,68,2100-01-01,Single
Nicole Alyssa Archer,Female,695-09-3704,2020 - 2100,79,2100-01-01,Married
Philip Joseph Lozano,Male,833-75-0480,2028 - 2099,71,2099-04-15,Married
Jeanne Kaitlyn Collins,Female,150-55-7723,2031 - 2100,68,2100-01-01,Married
Joel Nicholas Jackson,Male,784-17-9694,2040 - 2100,59,2100-01-01,Single
Craig Brett Wagner,Male,139-94-1936,2027 - 2100,72,2100-01-01,Married
Christopher Joseph Young,Male,159-31-9917,2021 - 2099,77,2099-03-18,Single
Daniel Alan Brown,Male,706-98-2405,2024 - 2100,75,2100-01-01,Married
Patricia Amy Scott,Female,574-48-2559,2037 - 2100,62,2100-01-01,Married
Katelyn Brittany Baker,Female,549-22-4870,2034 - 2100,65,2100-01-01,Married
Diane Rebecca Hill,Female,115-88-8143,2030 - 2100,69,2100-01-01,Single
Rachel Arnold,Female,508-64-6645,2027 - 2100,72,2100-01-01,Single
Robin Leslie Young,Female,317-61-1566,2030 - 2100,69,2100-01-01,Married
Anthony James Mason,Male,352-48-9922,2023 - 2100,76,2100-01-01,Single
Richard Mark Spencer,Male,015-69-4707,2022 - 2086,64,2086-12-04,Married
Joshua Julian Decker,Male,799-04-1428,2024 - 2086,62,2086-12-24,Married
Matthew Robert Shepherd,Male,123-22-9509,2022 - 2097,75,2097-06-08,Married
Chelsea Tiffany Sanchez,Female,080-51-0402,2041 - 2100,58,2100-01-01,Single
Deborah Jessica Perkins,Female,361-34-1389,2048 - 2100,51,2100-01-01,Single
Robin Pamela Callahan,Female,798-47-5758,2048 - 2100,51,2100-01-01,Married
Kelly Jessica Preston,Female,746-73-8183,2051 - 2100,48,2100-01-01,Single
Dana Jennifer Hamilton,Female,733-33-2433,2053 - 2100,46,2100-01-01,Married
Jennifer Caitlin Smith,Female,337-82-3283,2043 - 2100,56,2100-01-01,Married
Andrew Hall,Male,037-97-3644,2048 - 2100,51,2100-01-01,Single
Savannah Joy Hall,Female,702-84-8706,2054 - 2100,45,2100-01-01,Single
Mary Harris,Female,604-17-4880,2051 - 2099,48,2099-12-16,Married
Lance Joseph Rose,Male,599-60-4338,2055 - 2100,44,2100-01-01,Single
Corey Kevin Vaughn,Male,104-95-7957,2041 - 2099,58,2099-11-21,Married
Lindsay Stephanie Beltran,Female,392-16-3701,2042 - 2100,57,2100-01-01,Single
Nicholas Jeff Nguyen,Male,424-38-3569,2045 - 2100,54,2100-01-01,Married
Courtney Garcia,Female,852-36-0480,2049 - 2100,50,2100-01-01,Single
Jamie Mcgee,Female,336-76-8813,2050 - 2100,49,2100-01-01,Married
Sherry Jessica Hartman,Female,844-97-5268,2059 - 2100,40,2100-01-01,Married
Brittany Martinez,Female,185-24-3831,2052 - 2100,47,2100-01-01,Married
Rebecca Holly Hoffman,Female,090-58-1182,2044 - 2100,55,2100-01-01,Married
Joanne Ashley Mclean,Female,541-77-8575,2058 - 2100,41,2100-01-01,Single
Tyler Boyer,Male,553-30-8139,2040 - 2100,59,2100-01-01,Married
Julie Kara Stark,Female,302-28-1426,2058 - 2100,41,2100-01-01,Single
Robert Jordan Davis,Male,078-44-2443,2052 - 2099,47,2099-07-23,Single
Dalton Scott Spencer,Male,811-63-6472,2056 - 2100,43,2100-01-01,Married
Melissa Rebecca Walters,Female,834-31-8656,2043 - 2100,56,2100-01-01,Single
Joanna Jessica Frank,Female,032-11-3897,2041 - 2100,58,2100-01-01,Single
Heidi Bartlett,Female,743-13-4535,2043 - 2099,55,2099-02-24,Single
Sandra Hoover,Female,583-10-4540,2051 - 2100,48,2100-01-01,Single
Matthew Jason Collins,Male,075-54-2795,2042 - 2099,56,2099-05-11,Married
Kevin Michael Peterson,Male,724-90-1727,2047 - 2100,52,2100-01-01,Married
Amanda Anna Williams,Female,652-44-5744,2049 - 2099,50,2099-09-19,Single
Catherine Brenda Nguyen,Female,848-03-4772,2049 - 2099,49,2099-07-15,Married
Nicholas Ronald Hooper,Male,067-95-8964,2054 - 2100,45,2100-01-01,Married
Robin Hooper,Female,305-88-7152,2045 - 2100,54,2100-01-01,Single
Bradley George Ellis,Male,460-48-7224,2042 - 2100,57,2100-01-01,Married
Penny Karen Johnson,Female,043-93-1901,2058 - 2099,41,2099-12-19,Single
Charles Kyle Miller,Male,812-51-9970,2051 - 2099,48,2099-12-24,Married
Nathaniel Miller,Male,640-17-3377,2040 - 2100,59,2100-01-01,Married
Lisa Tucker,Female,712-51-1681,2046 - 2099,53,2099-07-08,Single
Melissa Amanda Tucker,Female,873-03-0141,2045 - 2100,54,2100-01-01,Single
Denise Claire Monroe,Female,513-11-7034,2043 - 2100,56,2100-01-01,Married
David Scott,Male,558-66-9534,2042 - 2099,56,2099-08-02,Single
Dennis Samuel Wallace,Male,721-82-8557,2048 - 2099,50,2099-01-17,Single
Joseph Justin Sutton,Male,036-45-7974,2045 - 2100,54,2100-01-01,Single
Jessica Jessica Sutton,Female,587-80-1399,2060 - 2100,39,2100-01-01,Single
Kevin Robert Brooks,Male,831-51-2685,2051 - 2100,48,2100-01-01,Married
Rachel Margaret Hall,Female,021-09-4394,2041 - 2100,58,2100-01-01,Married
Adam Shane Hooper,Male,078-14-8671,2050 - 2100,49,2100-01-01,Married
Joseph Robert Campbell,Male,286-85-1199,2047 - 2099,51,2099-06-19,Single
Tabitha Carrie Marsh,Female,016-10-4783,2053 - 2100,46,2100-01-01,Married
Joshua Juan Baird,Male,521-77-4339,2047 - 2099,51,2099-04-05,Single
Benjamin Brandon Baird,Male,238-37-3916,2050 - 2100,49,2100-01-01,Married
John Stone,Male,646-81-0831,2047 - 2100,52,2100-01-01,Single
Sean Jason White,Male,608-85-4751,2048 - 2099,50,2099-02-19,Married
Steven Steve Edwards,Male,231-50-4765,2057 - 2100,42,2100-01-01,Married
Jessica Patricia Edwards,Female,129-13-4157,2054 - 2100,45,2100-01-01,Single
Michele Kimberly Baxter,Female,057-44-2788,2048 - 2099,51,2099-05-04,Married
Andrew Tyler Pacheco,Male,734-81-3435,2060 - 2100,39,2100-01-01,Single
Brendan Edward Pacheco,Male,855-74-3048,2040 - 2099,58,2099-05-31,Married
Benjamin Pacheco,Male,832-37-6512,2044 - 2100,55,2100-01-01,Married
Michelle Sanford,Female,233-71-7221,2058 - 2100,41,2100-01-01,Single
Heather Jodi Mclean,Female,445-80-8712,2042 - 2099,56,2099-02-07,Married
Patrick Kevin Long,Male,652-41-5222,2049 - 2100,50,2100-01-01,Single
